Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20121023,2,1,0,0,0,0,0,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121023,6,0,1,0,0,0,0,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121023,0,0,0,1,0,0,0,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121023,1,0,0,0,1,0,0,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121023,1,0,0,0,0,1,0,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121023,4,0,0,0,0,0,1,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121113,1,1,0,0,0,0,0,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121113,2,0,1,0,0,0,0,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121113,2,0,0,1,0,0,0,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121113,1,0,0,0,1,0,0,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121113,5,0,0,0,0,1,0,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121113,2,0,0,0,0,0,1,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121114,1,1,0,0,0,0,0,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121114,0,0,1,0,0,0,0,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121114,1,0,0,1,0,0,0,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121114,2,0,0,0,1,0,0,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121114,4,0,0,0,0,1,0,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121114,2,0,0,0,0,0,1,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121115,0,1,0,0,0,0,0,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121115,5,0,1,0,0,0,0,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121115,1,0,0,1,0,0,0,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121115,3,0,0,0,1,0,0,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121115,1,0,0,0,0,1,0,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121115,2,0,0,0,0,0,1,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121116,0,1,0,0,0,0,0,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121116,1,0,1,0,0,0,0,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121116,2,0,0,1,0,0,0,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121116,2,0,0,0,1,0,0,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121116,5,0,0,0,0,1,0,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121116,1,0,0,0,0,0,1,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121117,2,1,0,0,0,0,0,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121117,1,0,1,0,0,0,0,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121117,2,0,0,1,0,0,0,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121117,1,0,0,0,1,0,0,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121117,3,0,0,0,0,1,0,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121117,3,0,0,0,0,0,1,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121118,1,1,0,0,0,0,0,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121118,3,0,1,0,0,0,0,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121118,3,0,0,1,0,0,0,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121118,0,0,0,0,1,0,0,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121118,3,0,0,0,0,1,0,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121118,1,0,0,0,0,0,1,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121119,2,1,0,0,0,0,0,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121119,2,0,1,0,0,0,0,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121119,1,0,0,1,0,0,0,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121119,0,0,0,0,1,0,0,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121119,4,0,0,0,0,1,0,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121119,4,0,0,0,0,0,1,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121120,3,1,0,0,0,0,0,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121120,5,0,1,0,0,0,0,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121120,0,0,0,1,0,0,0,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121120,1,0,0,0,1,0,0,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121120,1,0,0,0,0,1,0,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121120,2,0,0,0,0,0,1,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121121,1,1,0,0,0,0,0,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121121,1,0,1,0,0,0,0,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121121,2,0,0,1,0,0,0,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121121,1,0,0,0,1,0,0,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121121,3,0,0,0,0,1,0,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121121,3,0,0,0,0,0,1,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121122,1,1,0,0,0,0,0,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121122,0,0,1,0,0,0,0,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121122,1,0,0,1,0,0,0,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121122,1,0,0,0,1,0,0,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121122,1,0,0,0,0,1,0,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121122,1,0,0,0,0,0,1,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121123,2,1,0,0,0,0,0,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121123,0,0,1,0,0,0,0,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121123,0,0,0,1,0,0,0,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121123,1,0,0,0,1,0,0,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121123,1,0,0,0,0,1,0,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121123,2,0,0,0,0,0,1,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121124,0,1,0,0,0,0,0,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121124,2,0,1,0,0,0,0,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121124,2,0,0,1,0,0,0,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121124,1,0,0,0,1,0,0,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121124,2,0,0,0,0,1,0,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121124,1,0,0,0,0,0,1,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121125,2,1,0,0,0,0,0,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121125,2,0,1,0,0,0,0,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121125,3,0,0,1,0,0,0,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121125,2,0,0,0,1,0,0,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121125,0,0,0,0,0,1,0,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121125,0,0,0,0,0,0,1,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121126,2,1,0,0,0,0,0,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121126,3,0,1,0,0,0,0,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121126,1,0,0,1,0,0,0,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121126,2,0,0,0,1,0,0,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121126,0,0,0,0,0,1,0,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121126,5,0,0,0,0,0,1,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121127,1,1,0,0,0,0,0,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121127,3,0,1,0,0,0,0,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121127,2,0,0,1,0,0,0,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121127,1,0,0,0,1,0,0,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121127,3,0,0,0,0,1,0,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121127,4,0,0,0,0,0,1,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121128,2,1,0,0,0,0,0,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121128,2,0,1,0,0,0,0,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121128,1,0,0,1,0,0,0,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121128,1,0,0,0,1,0,0,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121128,3,0,0,0,0,1,0,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121128,0,0,0,0,0,0,1,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121129,0,1,0,0,0,0,0,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121129,3,0,1,0,0,0,0,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121129,1,0,0,1,0,0,0,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121129,1,0,0,0,1,0,0,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121129,1,0,0,0,0,1,0,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121129,3,0,0,0,0,0,1,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121130,2,1,0,0,0,0,0,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121130,1,0,1,0,0,0,0,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121130,1,0,0,1,0,0,0,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121130,2,0,0,0,1,0,0,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121130,3,0,0,0,0,1,0,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121130,1,0,0,0,0,0,1,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121201,3,1,0,0,0,0,0,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121201,2,0,1,0,0,0,0,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121201,3,0,0,1,0,0,0,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121201,3,0,0,0,1,0,0,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121201,3,0,0,0,0,1,0,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121201,3,0,0,0,0,0,1,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121202,0,1,0,0,0,0,0,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121202,3,0,1,0,0,0,0,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121202,3,0,0,1,0,0,0,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121202,1,0,0,0,1,0,0,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121202,1,0,0,0,0,1,0,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121202,1,0,0,0,0,0,1,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121203,4,1,0,0,0,0,0,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121203,1,0,1,0,0,0,0,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121203,3,0,0,1,0,0,0,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121203,2,0,0,0,1,0,0,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121203,1,0,0,0,0,1,0,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121203,5,0,0,0,0,0,1,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121204,5,1,0,0,0,0,0,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121204,2,0,1,0,0,0,0,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121204,4,0,0,1,0,0,0,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121204,0,0,0,0,1,0,0,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121204,2,0,0,0,0,1,0,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121204,1,0,0,0,0,0,1,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121205,1,1,0,0,0,0,0,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121205,7,0,1,0,0,0,0,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121205,6,0,0,1,0,0,0,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121205,2,0,0,0,1,0,0,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121205,4,0,0,0,0,1,0,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121205,1,0,0,0,0,0,1,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121206,1,1,0,0,0,0,0,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121206,5,0,1,0,0,0,0,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121206,4,0,0,1,0,0,0,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121206,2,0,0,0,1,0,0,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121206,5,0,0,0,0,1,0,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121206,1,0,0,0,0,0,1,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121207,2,1,0,0,0,0,0,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121207,4,0,1,0,0,0,0,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121207,3,0,0,1,0,0,0,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121207,2,0,0,0,1,0,0,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121207,2,0,0,0,0,1,0,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121207,6,0,0,0,0,0,1,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121208,1,1,0,0,0,0,0,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121208,5,0,1,0,0,0,0,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121208,3,0,0,1,0,0,0,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121208,2,0,0,0,1,0,0,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121208,3,0,0,0,0,1,0,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121208,4,0,0,0,0,0,1,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121209,1,1,0,0,0,0,0,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121209,2,0,1,0,0,0,0,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121209,4,0,0,1,0,0,0,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121209,2,0,0,0,1,0,0,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121209,4,0,0,0,0,1,0,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121209,5,0,0,0,0,0,1,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121210,1,1,0,0,0,0,0,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121210,4,0,1,0,0,0,0,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121210,4,0,0,1,0,0,0,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121210,0,0,0,0,1,0,0,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121210,4,0,0,0,0,1,0,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121210,3,0,0,0,0,0,1,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121211,1,1,0,0,0,0,0,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
20121211,3,0,1,0,0,0,0,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
