Date,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20130123,2,2,3,5,2,0,0,0,17,8,14.99,0.0014285714285714286,0.05714285714285715,29.285714285714285,16.857142857142858,12.687142857142858,0,0,25,15,14.54
20130124,4,3,2,3,2,7,0,0,21,4,17.45,0.0014285714285714286,0.05714285714285715,28.0,14.714285714285714,13.327142857142858,0,0,17,8,14.99
20130125,3,4,2,4,1,1,0.01,0.1,24,10,12.53,0.002857142857142857,0.07142857142857142,24.428571428571427,12.714285714285714,12.624285714285715,0,0,21,4,17.45
20130126,2,2,0,1,2,8,0.01,0.2,25,13,12.08,0.004285714285714286,0.1,20.285714285714285,10.428571428571429,11.697142857142856,0.01,0.1,24,10,12.53
20130127,0,5,0,2,2,1,0,0,32,14,13.87,0.002857142857142857,0.042857142857142864,20.571428571428573,9.142857142857142,12.208571428571426,0.01,0.2,25,13,12.08
20130128,0,2,2,2,1,5,0.17,1,31,21,5.59,0.027142857142857146,0.18571428571428572,21.428571428571427,10.0,10.929999999999998,0,0,32,14,13.87
20130129,5,5,1,3,2,8,0.01,0.1,34,27,4.47,0.028571428571428577,0.2,23.857142857142858,12.714285714285714,9.427142857142856,0.17,1,31,21,5.59
20130130,2,1,4,1,1,3,0.06,0,60,33,14.54,0.037142857142857144,0.2,29.428571428571427,16.857142857142858,9.01142857142857,0.01,0.1,34,27,4.47
20130131,2,6,2,4,2,1,0.31,0,60,32,26.84,0.08,0.18571428571428572,34.57142857142857,20.0,11.055714285714286,0.06,0,60,33,14.54
20130201,1,2,1,2,9,1,0,0,34,23,17,0.07857142857142858,0.15714285714285717,35.857142857142854,21.428571428571427,11.758571428571429,0.31,0,60,32,26.84
20130202,0,2,2,5,3,3,0,0,30,19,12.75,0.07857142857142858,0.15714285714285717,35.57142857142857,22.142857142857142,11.598571428571429,0,0,34,23,17
20130203,1,2,2,2,2,3,0.03,0.6,27,23,8.05,0.058571428571428566,0.09999999999999999,35.0,22.428571428571427,11.950000000000001,0,0,30,19,12.75
20130204,2,5,1,5,0,2,0,0,31,22,16.78,0.05714285714285714,0.08571428571428572,34.57142857142857,21.714285714285715,13.70857142857143,0.03,0.6,27,23,8.05
20130205,1,4,2,5,4,4,0.03,0.6,27,22,6.93,0.05285714285714286,0.17142857142857143,29.857142857142858,20.142857142857142,12.621428571428572,0,0,31,22,16.78
20130206,2,0,1,3,3,2,0.05,0.7,40,26,9.62,0.015714285714285715,0.2714285714285714,27.0,19.285714285714285,10.161428571428571,0.03,0.6,27,22,6.93
20130207,2,2,3,3,1,3,0,0,30,18,9.17,0.015714285714285715,0.2714285714285714,26.428571428571427,18.571428571428573,9.042857142857143,0.05,0.7,40,26,9.62
20130208,1,2,0,2,2,1,0.85,10.1,34,20,25.72,0.13714285714285715,1.714285714285714,27.0,18.714285714285715,10.895714285714286,0,0,30,18,9.17
20130209,1,2,0,1,5,1,1,14.8,20,15,21.03,0.27571428571428575,3.742857142857143,26.0,17.571428571428573,12.75,0.85,10.1,34,20,25.72
20130210,1,3,1,3,6,2,0,0,36,15,8.5,0.27571428571428575,3.742857142857143,26.714285714285715,16.571428571428573,11.567142857142857,1,14.8,20,15,21.03
20130211,1,1,1,6,1,1,0.2,0,45,20,7.38,0.29999999999999993,3.657142857142857,29.285714285714285,16.285714285714285,11.631428571428572,0,0,36,15,8.5
20130212,3,4,0,3,0,2,0,0,44,36,15.21,0.2928571428571428,3.557142857142857,29.857142857142858,17.714285714285715,12.430000000000001,0.2,0,45,20,7.38
20130213,2,3,3,4,3,2,0,0,42,30,7.16,0.2928571428571428,3.557142857142857,31.571428571428573,19.428571428571427,12.142857142857142,0,0,44,36,15.21
20130214,1,5,1,5,4,2,0,0,42,32,8.72,0.17142857142857143,2.1142857142857143,32.714285714285715,21.142857142857142,9.714285714285714,0,0,42,30,7.16
20130215,0,3,0,3,1,4,0,0,47,30,10.07,0.028571428571428574,0.0,36.57142857142857,23.285714285714285,8.148571428571428,0,0,42,32,8.72
20130216,1,5,4,4,0,1,0.01,0.1,38,32,8.5,0.030000000000000002,0.014285714285714287,36.857142857142854,25.714285714285715,8.14857142857143,0,0,47,30,10.07
20130217,1,5,3,1,0,1,0.2,5.1,32,18,21.47,0.030000000000000002,0.7428571428571428,35.0,25.428571428571427,10.161428571428571,0.01,0.1,38,32,8.5
20130218,1,2,4,0,3,2,0,0,33,16,19.91,0.030000000000000002,0.7428571428571428,33.42857142857143,22.571428571428573,10.832857142857142,0.2,5.1,32,18,21.47
20130219,3,2,1,2,0,2,0.45,0,45,26,9.62,0.09428571428571429,0.7428571428571428,33.857142857142854,22.0,11.184285714285712,0,0,33,16,19.91
20130220,1,5,0,0,4,6,0.01,0,43,27,17,0.09571428571428572,0.7428571428571428,34.0,21.285714285714285,12.367142857142856,0.45,0,45,26,9.62
20130221,2,2,0,0,4,3,0,0,33,25,17.67,0.09571428571428572,0.7428571428571428,32.0,20.571428571428573,13.452857142857143,0.01,0,43,27,17
20130222,0,2,3,1,3,3,0,0,38,26,9.4,0.09428571428571429,0.7285714285714285,32.0,19.714285714285715,13.581428571428571,0,0,33,25,17.67
20130223,4,3,2,0,4,5,0.23,0,38,32,6.26,0.09857142857142857,0.0,32.857142857142854,21.714285714285715,11.40857142857143,0,0,38,26,9.4
20130224,0,1,1,1,1,0,0.82,1.8,38,29,13.2,0.21571428571428572,0.2571428571428572,33.57142857142857,23.571428571428573,10.450000000000001,0.23,0,38,32,6.26
20130225,2,1,6,4,7,2,0.01,0.2,41,28,7.16,0.15285714285714286,0.2857142857142857,33.0,23.857142857142858,10.098571428571429,0.82,1.8,38,29,13.2
20130226,2,4,7,1,0,4,0,0,41,29,6.71,0.15142857142857144,0.2857142857142857,32.714285714285715,24.142857142857142,8.628571428571428,0.01,0.2,41,28,7.16
20130227,2,0,2,1,5,4,1.37,0,40,38,19.91,0.34714285714285714,0.2857142857142857,33.714285714285715,26.0,8.948571428571428,0,0,41,29,6.71
20130228,1,2,4,2,6,2,0,0,44,33,6.04,0.34714285714285714,0.2857142857142857,34.57142857142857,27.0,8.468571428571428,1.37,0,40,38,19.91
20130301,1,5,6,3,0,2,0,0,41,34,9.4,0.31428571428571433,0.2857142857142857,35.0,27.285714285714285,8.917142857142858,0,0,44,33,6.04
20130302,1,3,2,1,1,2,0,0,42,34,8.95,0.19714285714285715,0.028571428571428574,35.57142857142857,28.0,8.31,0,0,41,34,9.4
20130303,1,4,3,7,2,7,0,0,43,33,8.95,0.19571428571428573,0.0,35.857142857142854,28.714285714285715,8.565714285714286,0,0,42,34,8.95
20130304,2,4,4,4,2,3,0,0,41,31,17.45,0.19571428571428573,0.0,35.857142857142854,29.0,10.099999999999998,0,0,43,33,8.95
20130305,4,2,1,1,6,4,0,0,43,32,10.29,0.0,0.0,36.285714285714285,28.142857142857142,8.725714285714286,0,0,41,31,17.45
20130306,2,6,3,6,4,6,0.05,0,41,35,22.82,0.0071428571428571435,0.0,35.857142857142854,28.428571428571427,11.122857142857145,0,0,43,32,10.29
20130307,2,1,3,3,1,4,0.46,2.6,37,30,23.71,0.07285714285714286,0.37142857142857144,35.285714285714285,27.857142857142858,13.167142857142858,0.05,0,41,35,22.82
20130308,2,2,1,1,1,2,0.94,10.5,42,28,18.34,0.20714285714285713,1.8714285714285714,35.285714285714285,27.0,14.508571428571429,0.46,2.6,37,30,23.71
20130309,1,2,5,3,3,3,0,0,38,31,10.96,0.20714285714285713,1.8714285714285714,34.57142857142857,26.714285714285715,14.795714285714286,0.94,10.5,42,28,18.34
20130310,1,2,1,2,4,3,0,0,37,28,7.83,0.20714285714285713,1.8714285714285714,34.0,26.285714285714285,13.421428571428569,0,0,38,31,10.96
20130311,2,1,5,4,3,3,0,0,50,35,9.84,0.20714285714285713,1.8714285714285714,35.0,26.714285714285715,13.357142857142858,0,0,37,28,7.83
20130312,1,1,2,1,3,7,0.29,0,53,39,11.63,0.2414285714285714,1.8714285714285714,36.714285714285715,27.285714285714285,11.758571428571429,0,0,50,35,9.84
20130313,1,1,3,3,4,4,0,0,51,39,12.53,0.1757142857142857,1.5,38.714285714285715,28.571428571428573,10.161428571428571,0.29,0,53,39,11.63
20130314,3,1,2,2,3,3,0,0,39,23,16.78,0.041428571428571426,0.0,38.285714285714285,27.857142857142858,9.938571428571427,0,0,51,39,12.53
20130315,1,8,1,3,4,5,0,0,41,21,15.21,0.041428571428571426,0.0,38.714285714285715,26.428571428571427,10.545714285714286,0,0,39,23,16.78
20130316,1,3,2,0,2,7,0,0,40,30,8.28,0.041428571428571426,0.0,39.142857142857146,26.714285714285715,10.610000000000001,0,0,41,21,15.21
20130317,0,2,5,6,3,6,0,0,38,25,11.41,0.041428571428571426,0.0,37.42857142857143,25.285714285714285,10.834285714285713,0,0,40,30,8.28
20130318,1,6,1,4,3,5,0.12,0.9,33,21,10.29,0.017142857142857144,0.1285714285714286,34.57142857142857,22.714285714285715,10.642857142857142,0,0,38,25,11.41
20130319,2,1,0,1,1,2,1.35,6.3,36,28,22.15,0.21000000000000002,1.0285714285714287,32.42857142857143,21.142857142857142,12.017142857142858,0.12,0.9,33,21,10.29
20130320,0,5,1,1,5,6,0,0,39,26,14.32,0.21000000000000002,1.0285714285714287,32.42857142857143,21.571428571428573,11.665714285714285,1.35,6.3,36,28,22.15
20130321,1,0,4,4,5,4,0.02,0.3,35,30,5.59,0.21285714285714288,1.0714285714285714,31.571428571428573,22.857142857142858,10.291428571428572,0,0,39,26,14.32
20130322,0,2,6,3,0,4,0,0,40,29,12.3,0.21285714285714288,1.0714285714285714,31.571428571428573,22.714285714285715,10.865714285714287,0.02,0.3,35,30,5.59
20130323,3,4,4,1,4,2,0,0,44,30,16.55,0.21285714285714288,1.0714285714285714,32.42857142857143,23.428571428571427,11.599999999999998,0,0,40,29,12.3
20130324,1,5,3,5,4,1,0,0,48,33,10.07,0.19571428571428573,0.9428571428571428,34.57142857142857,25.142857142857142,11.56857142857143,0,0,44,30,16.55
20130325,3,1,1,4,3,3,0,0,44,33,13.87,0.002857142857142857,0.04285714285714286,35.714285714285715,25.857142857142858,10.385714285714284,0,0,48,33,10.07
20130326,5,4,5,2,4,4,0.05,0,50,34,10.51,0.01,0.04285714285714286,37.285714285714285,27.0,9.84142857142857,0,0,44,33,13.87
20130327,1,1,2,5,2,8,0,0,55,36,12.08,0.0071428571428571435,0.0,40.142857142857146,27.857142857142858,10.768571428571429,0.05,0,50,34,10.51
20130328,2,4,3,4,2,3,0,0,48,38,8.5,0.0071428571428571435,0.0,41.285714285714285,29.142857142857142,10.225714285714286,0,0,55,36,12.08
20130329,2,3,2,2,4,5,0.01,0,56,40,8.72,0.008571428571428572,0.0,43.0,30.571428571428573,9.107142857142856,0,0,48,38,8.5
20130330,2,6,0,3,1,4,0,0,54,40,8.05,0.008571428571428572,0.0,43.857142857142854,31.571428571428573,8.818571428571428,0.01,0,56,40,8.72
20130331,3,3,3,4,1,3,0.03,0,59,34,9.84,0.012857142857142857,0.0,46.0,31.714285714285715,8.242857142857142,0,0,54,40,8.05
20130401,3,4,0,1,5,3,0.12,0,62,35,14.54,0.022857142857142857,0.0,47.714285714285715,31.857142857142858,8.818571428571428,0.03,0,59,34,9.84
20130402,2,4,1,0,0,1,0,0,42,31,17,0.022857142857142857,0.0,45.857142857142854,31.142857142857142,9.52142857142857,0.12,0,62,35,14.54
20130403,0,3,3,3,4,4,0,0,47,31,19.01,0.022857142857142857,0.0,45.714285714285715,30.142857142857142,11.022857142857143,0,0,42,31,17
20130404,5,2,4,5,2,1,0,0,56,32,13.65,0.02142857142857143,0.0,45.714285714285715,29.0,11.727142857142857,0,0,47,31,19.01
20130405,3,4,1,1,2,4,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130406,1,5,4,6,4,2,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130407,3,2,2,3,2,3,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130408,2,4,5,6,2,4,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130409,4,5,2,1,3,7,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130410,2,2,2,5,2,5,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130411,0,0,4,2,4,4,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130412,0,2,2,4,3,3,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130413,2,2,4,1,5,5,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130414,1,6,3,1,2,5,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130415,1,5,2,3,0,14,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130416,4,1,1,2,2,1,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130417,0,2,1,2,1,5,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130418,3,9,2,1,3,1,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130419,4,5,1,4,3,5,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130420,1,6,1,4,4,3,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130421,0,1,5,1,2,0,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130422,0,2,6,1,0,6,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130423,4,2,5,4,3,4,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130424,3,4,4,0,3,1,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130425,3,4,0,4,5,4,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130426,1,0,5,0,1,1,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
