Id,Zipcode,Average Income,Date,Time,NatureCode
120806135,02124,34556.00,20121226,05:20,UNK   
120806143,02118,76958.00,20121226,05:45,INJOFF
120806219,02119,29044.00,20121226,08:06,CARST 
120806706,02124,34556.00,20121226,13:13,PKNIFE
120807283,02119,29044.00,20121226,18:00,REQP  
120807294,02124,34556.00,20121226,18:06,IVPER 
120807331,02124,34556.00,20121226,18:27,UNK   
120807546,02171,54350.00,20121226,20:10,IVPER 
120807560,02136,40753.00,20121226,20:23,UNCONS
120807722,02126,33468.00,20121226,22:18,TRAUMA
120807759,02136,40753.00,20121226,22:40,UNCONS
120807799,02129,88373.00,20121226,23:30,EDP2  
120808637,02118,76958.00,20121226,23:30,UNK   
120808107,02128,31671.00,20121227,05:21,REQP  
120809439,02127,51319.00,20121227,06:47,CARST 
120808532,02126,33468.00,20121227,11:06,UNCONS
120808587,02128,31671.00,20121227,11:15,UNK   
120813816,02114,131324.00,20121227,13:45,INVEST
120809270,02130,53882.00,20121227,16:00,PKNIFE
120809737,02130,53882.00,20121227,21:30,ALARMI
120809812,02131,44964.00,20121227,23:14,UNK   
120810259,02129,88373.00,20121228,08:02,CARST 
120810272,02129,88373.00,20121228,08:16,DVIP  
120810873,02124,34556.00,20121228,09:50,INJOFF
120810875,02124,34556.00,20121228,09:50,INJOFF
120810874,02124,34556.00,20121228,09:53,INJOFF
120810499,02125,33654.00,20121228,10:10,IVPER 
120810657,02132,63549.00,20121228,11:45,UNCONS
120810660,02126,33468.00,20121228,11:49,OVRDOS
120810710,02120,28454.00,20121228,12:00,IVPER 
120810715,02114,131324.00,20121228,12:17,UNK   
120811245,02124,34556.00,20121228,16:33,OVRDOS
120811200,02114,131324.00,20121228,16:33,ASTEMS
120811300,02130,53882.00,20121228,16:57,EDP2  
120811377,02116,248469.00,20121228,17:43,OVRDOS
120811439,02121,26412.00,20121228,18:30,TRAUMA
120811602,02128,31671.00,20121228,20:01,UNCONS
120813976,02136,40753.00,20121228,22:05,INJOFF
120813763,02136,40753.00,20121228,22:05,MVAINJ
120811849,02125,33654.00,20121228,22:15,CARST 
120812022,02131,44964.00,20121229,00:20,EDP2  
120812137,02132,63549.00,20121229,01:36,UNCONS
120812332,02205,196593.00,20121229,05:20,REQPE 
120812603,02130,53882.00,20121229,10:10,INJOFF
120812636,02118,76958.00,20121229,10:44,IVPER 
120812851,02135,41090.00,20121229,13:10,EDP2  
120812875,02127,51319.00,20121229,13:27,UNCONS
120812942,02127,51319.00,20121229,13:45,IVPER 
120813321,02128,31671.00,20121229,17:34,UNCONS
130001473,02132,63549.00,20121229,18:00,ALARMI
120813387,02111,167960.00,20121229,18:10,FIGHT 
120813426,02128,31671.00,20121229,18:30,UNCONS
120813678,02128,31671.00,20121229,21:06,UNK   
120813716,02118,76958.00,20121229,21:30,CARST 
120813711,02121,26412.00,20121229,21:33,MVPED1
120813828,02122,35637.00,20121229,22:57,NIDV  
120813931,02136,40753.00,20121230,00:20,EDP2  
120814178,02132,63549.00,20121230,04:20,OVRDOS
120814223,02116,248469.00,20121230,05:54,CARST 
120814323,02121,26412.00,20121230,08:20,BERPT 
120814349,02131,44964.00,20121230,08:51,IVPER 
120814409,02132,63549.00,20121230,09:51,CARST 
120814530,02124,34556.00,20121230,12:35,IVPER 
120814637,02131,44964.00,20121230,12:53,IVPER 
120814769,02136,40753.00,20121230,14:00,INJOFF
120814754,02109,238741.00,20121230,14:15,BEIP  
120814770,02115,81842.00,20121230,14:50,JUMPER
120814826,02118,76958.00,20121230,15:54,CARST 
120815473,02130,53882.00,20121230,23:18,PRSCRM
120815811,02111,167960.00,20121231,05:37,EDP2  
120815816,02126,33468.00,20121231,06:00,REQEP 
120815846,02124,34556.00,20121231,07:10,REQP  
120816040,02119,29044.00,20121231,09:38,INVEST
120816083,02124,34556.00,20121231,09:45,MISCRP
120816124,02118,76958.00,20121231,10:00,IVPER 
120816227,02134,34374.00,20121231,11:38,TRAUMA
120816295,02124,34556.00,20121231,12:13,AOD   
120816316,02135,41090.00,20121231,12:31,UNCONS
120816331,02136,40753.00,20121231,12:38,REQP  
120816794,02124,34556.00,20121231,16:51,IVPER 
120816827,02118,76958.00,20121231,16:57,REQEP 
120816896,02129,88373.00,20121231,18:00,CARST 
120817078,02128,31671.00,20121231,19:17,OVRDOS
130004008,02122,35637.00,20121231,19:45,INJOFF
120817249,02131,44964.00,20121231,21:10,UNCONS
130001070,02127,51319.00,20121231,22:00,CONFPR
120817485,02128,31671.00,20121231,23:25,TRAUMA
130000129,02109,238741.00,20130101,00:52,UNCONS
130000239,02108,429103.00,20130101,01:22,UNK   
130000351,02114,131324.00,20130101,01:55,UNK   
130000369,02134,34374.00,20130101,02:00,TRAUMA
130000460,02127,51319.00,20130101,02:22,IVPER 
130000482,02127,51319.00,20130101,02:30,ASTEMS
130000865,02119,29044.00,20130101,03:00,INJOFF
130000591,02127,51319.00,20130101,03:10,UNCONS
130000897,02121,26412.00,20130101,05:15,INJOFF
130001089,02125,33654.00,20130101,11:33,UNK   
130001178,02119,29044.00,20130101,12:32,EDP2  
130001322,02199,311283.00,20130101,14:17,UNK   
130001388,02131,44964.00,20130101,14:56,OVRDOS
130001401,02125,33654.00,20130101,15:02,CARST 
130001686,02135,41090.00,20130101,17:50,IVPER 
130001733,02135,41090.00,20130101,18:20,EDP2  
130001698,02113,56887.00,20130101,18:50,EDP2  
130067341,02129,88373.00,20130101,18:52,AOD   
130001792,02119,29044.00,20130101,19:19,DISTRB
130001829,02126,33468.00,20130101,19:53,TRAUMA
130002020,02118,76958.00,20130101,21:49,PRSCRM
130002026,02125,33654.00,20130101,21:56,NIDV  
130002209,02128,31671.00,20130102,00:33,FIGHT 
130002343,02122,35637.00,20130102,02:30,IVPER 
130002614,02121,26412.00,20130102,08:57,REQEP 
130002744,02215,47086.00,20130102,09:50,REQEP 
130002813,02127,51319.00,20130102,10:39,UNK   
130003445,02136,40753.00,20130102,13:50,INJOFF
130007754,02132,63549.00,20130102,17:00,IVPREM
130003718,02128,31671.00,20130102,17:59,EDP2  
130003727,02119,29044.00,20130102,18:07,OVRDOS
130003879,02136,40753.00,20130102,19:38,BURN1 
130003923,02136,40753.00,20130102,20:04,REQEP 
130004510,02122,35637.00,20130103,03:36,REQPE 
130004573,02118,76958.00,20130103,05:50,EDP2  
130004594,02136,40753.00,20130103,06:18,SDNDTH
130004765,02129,88373.00,20130103,08:25,UNK   
130005215,02131,44964.00,20130103,12:18,INJRPT
130005268,02125,33654.00,20130103,12:52,UNK   
130005318,02128,31671.00,20130103,13:00,IVPER 
130005393,02130,53882.00,20130103,13:50,UNCONS
130005928,02171,54350.00,20130103,18:07,EDP2  
130005947,02129,88373.00,20130103,18:24,ALARMI
130006212,02124,34556.00,20130103,21:15,UNCONS
130006268,02124,34556.00,20130103,21:44,OVRDOS
130006394,02132,63549.00,20130103,23:25,CARST 
130006470,02113,56887.00,20130104,00:44,EDP2  
130014321,02118,76958.00,20130104,01:40,IVPER 
130007510,02121,26412.00,20130104,02:48,INJOFF
130007067,02130,53882.00,20130104,10:00,CARST 
130007476,02124,34556.00,20130104,13:33,REQP  
130007685,02130,53882.00,20130104,15:02,CARST 
130007696,02135,41090.00,20130104,15:30,DMV   
130007844,02124,34556.00,20130104,16:15,IVPER 
130007973,02136,40753.00,20130104,17:29,UNK   
130008221,02131,44964.00,20130104,19:20,EDP2  
130034613,02135,41090.00,20130104,20:45,INJRPT
130008412,02128,31671.00,20130104,21:08,OVRDOS
130008425,02121,26412.00,20130104,21:16,UNCONS
130008581,02124,34556.00,20130104,22:55,REQP  
130008745,02136,40753.00,20130105,00:30,UNK   
130008810,02131,44964.00,20130105,01:44,IVPER 
130009686,02119,29044.00,20130105,10:38,INJOFF
130704296,02127,51319.00,20130105,11:05,EDP2  
130009514,02134,34374.00,20130105,12:36,CARST 
130009864,02124,34556.00,20130105,15:30,EDP2  
130009829,02126,33468.00,20130105,15:50,CARST 
130009990,02128,31671.00,20130105,17:18,REQP  
130009920,02127,51319.00,20130105,17:22,ABDWIP
130010157,02119,29044.00,20130105,19:07,IVPER 
130010244,02134,34374.00,20130105,19:45,IVPER 
130010338,02124,34556.00,20130105,20:47,EDP2  
130010542,02132,63549.00,20130105,23:04,PKNIFE
130015884,02116,248469.00,20130106,00:00,IVPER 
130010843,02130,53882.00,20130106,02:01,INJOFF
130018775,02118,76958.00,20130106,05:40,IVPER 
130011254,02124,34556.00,20130106,10:20,EDP2  
130011318,02127,51319.00,20130106,11:07,REQP  
130011349,02127,51319.00,20130106,11:40,DISTRB
130011422,02109,238741.00,20130106,12:45,UNK   
130011448,02124,34556.00,20130106,13:00,SDNDTH
130011484,02135,41090.00,20130106,13:15,SDNDTH
130011825,02121,26412.00,20130106,13:30,INJOFF
130011618,02136,40753.00,20130106,14:28,ASTEMS
130011761,02199,311283.00,20130106,16:16,MVPED1
130012076,02136,40753.00,20130106,17:20,EDP2  
130012033,02118,76958.00,20130106,18:57,UNCONS
130012073,02125,33654.00,20130106,19:18,UNCONS
130012093,02135,41090.00,20130106,19:30,IVPER 
130012185,02132,63549.00,20130106,20:35,EDP2  
130012427,02124,34556.00,20130107,00:24,CARST 
130012802,02122,35637.00,20130107,08:07,EDP2  
130012832,02121,26412.00,20130107,08:19,UNCONS
130012926,02122,35637.00,20130107,09:18,EDP2  
130015147,02135,41090.00,20130107,09:50,VICDOG
130013017,02124,34556.00,20130107,10:30,BURN1 
130013077,02119,29044.00,20130107,10:31,EDP2  
130013097,02111,167960.00,20130107,10:39,CARST 
130013417,02126,33468.00,20130107,12:00,UNK   
130013763,02124,34556.00,20130107,15:57,REQEP 
130013833,02127,51319.00,20130107,16:00,CARST 
130013883,02119,29044.00,20130107,16:45,ALARMI
130014088,02124,34556.00,20130107,18:45,REQP  
130014193,02129,88373.00,20130107,19:22,OVRDOS
130014151,02125,33654.00,20130107,19:28,IVPER 
130014753,02121,26412.00,20130108,02:17,IVPER 
130015082,02115,81842.00,20130108,08:47,EDP2  
130015367,02119,29044.00,20130108,11:08,IVPER 
130015484,02126,33468.00,20130108,12:13,AOD   
130015605,02114,131324.00,20130108,13:03,JUMPER
130015847,02118,76958.00,20130108,13:40,INJOFF
130015773,02132,63549.00,20130108,14:21,EDP2  
130015792,02119,29044.00,20130108,14:27,IVPER 
130015780,02118,76958.00,20130108,14:28,EDP2  
130015936,02118,76958.00,20130108,15:46,OVRDOS
130015958,02131,44964.00,20130108,16:00,EDP2  
130016524,02132,63549.00,20130108,20:07,CARST 
130016746,02125,33654.00,20130108,22:02,EDP2  
130019208,02130,53882.00,20130109,03:02,CARST 
130017059,02121,26412.00,20130109,03:14,STAB  
130017119,02124,34556.00,20130109,05:56,CARST 
130017345,02124,34556.00,20130109,08:35,IVPER 
130018092,02136,40753.00,20130109,09:00,INJOFF
130017746,02134,34374.00,20130109,12:27,EDP2  
130017863,02119,29044.00,20130109,12:33,INJOFF
130017891,02124,34556.00,20130109,13:35,IVPER 
130018688,02119,29044.00,20130109,20:00,UNCONS
130018704,02126,33468.00,20130109,20:10,SHOT  
130018721,02136,40753.00,20130109,20:18,IVPER 
130018886,02124,34556.00,20130109,22:09,OVRDOS
130019094,02113,56887.00,20130110,01:03,IVPER 
130019124,02130,53882.00,20130110,01:45,REQP  
130019289,02120,28454.00,20130110,04:29,INJOFF
130019277,02122,35637.00,20130110,05:19,CARST 
130019288,02132,63549.00,20130110,05:53,TRAUMA
130019292,02120,28454.00,20130110,05:53,INJOFF
130020177,02136,40753.00,20130110,08:00,INJOFF
130020181,02136,40753.00,20130110,08:05,INJOFF
130020174,02136,40753.00,20130110,09:00,INJOFF
130020179,02136,40753.00,20130110,09:15,INJOFF
130019657,02171,54350.00,20130110,10:06,EDP2  
130019839,02210,122063.00,20130110,11:40,IVPER 
130020171,02136,40753.00,20130110,12:00,INJOFF
130019835,02127,51319.00,20130110,12:05,TRAUMA
130019889,02131,44964.00,20130110,12:15,MEET  
130019936,02131,44964.00,20130110,12:52,SDNDTH
130019983,02131,44964.00,20130110,13:10,EDP2  
130020072,02132,63549.00,20130110,13:49,IVPREM
130020244,02124,34556.00,20130110,15:02,OVRDOS
130020234,02125,33654.00,20130110,15:03,ASTEMS
130020291,02125,33654.00,20130110,15:30,ABRPT 
130020459,02118,76958.00,20130110,16:37,INJOFF
130020520,02135,41090.00,20130110,17:25,SHOT  
130020793,02127,51319.00,20130110,19:15,INVEST
130020813,02119,29044.00,20130110,19:50,CARST 
130020863,02121,26412.00,20130110,20:16,EDP2  
130021051,02128,31671.00,20130110,21:13,DK    
130021083,02121,26412.00,20130110,22:38,IVPER 
130021521,02136,40753.00,20130111,06:00,REQP  
130021653,02119,29044.00,20130111,08:26,UNCONS
130695526,02130,53882.00,20130111,09:00,EDP2  
130022118,02136,40753.00,20130111,12:38,EDP2  
130022394,02125,33654.00,20130111,14:32,REQP  
130022584,02128,31671.00,20130111,16:17,CARST 
130022629,02125,33654.00,20130111,16:34,EDP2  
130023003,02124,34556.00,20130111,19:20,INJOFF
130023040,02121,26412.00,20130111,19:43,CARST 
130023044,02126,33468.00,20130111,20:12,UNCONS
130023214,02128,31671.00,20130111,22:12,EDP2  
130023263,02136,40753.00,20130111,22:56,CARST 
130023291,02131,44964.00,20130111,23:15,CARST 
130023576,02116,248469.00,20130112,02:27,UNCONS
130028539,02119,29044.00,20130112,08:00,IVPER 
130023869,02122,35637.00,20130112,08:20,SDNDTH
130023994,02124,34556.00,20130112,09:55,EDP2  
130024345,02121,26412.00,20130112,13:16,OVRDOS
130024428,02215,47086.00,20130112,14:03,IVPER 
130024501,02113,56887.00,20130112,14:50,UNK   
130024529,02132,63549.00,20130112,15:00,INJOFF
130024859,02130,53882.00,20130112,16:30,CARST 
130024933,02122,35637.00,20130112,19:20,REQP  
130024939,02135,41090.00,20130112,19:25,ARREST
130024897,02118,76958.00,20130112,19:30,REQP  
130025424,02130,53882.00,20130113,00:39,REQEP 
130025475,02210,122063.00,20130113,01:06,UNCONS
130025797,02130,53882.00,20130113,05:55,AOD   
130026351,02125,33654.00,20130113,12:00,INJOFF
130026300,02127,51319.00,20130113,13:54,ALARMM
130026448,02119,29044.00,20130113,15:07,UNK   
130026519,02121,26412.00,20130113,16:11,BURN1 
130026534,02131,44964.00,20130113,16:14,IVPER 
130026573,02130,53882.00,20130113,16:30,CARST 
130026775,02120,28454.00,20130113,18:40,ALARMM
130026799,02132,63549.00,20130113,18:57,EDP2  
130026847,02119,29044.00,20130113,19:30,UNK   
130027071,02131,44964.00,20130113,22:04,OVRDOS
130033002,02124,34556.00,20130113,23:30,INJOFF
130027229,02124,34556.00,20130114,00:19,UNK   
130027384,02125,33654.00,20130114,02:40,EDP2  
130027391,02136,40753.00,20130114,02:56,UNK   
130027502,02128,31671.00,20130114,03:00,STAB  
130029343,02118,76958.00,20130114,03:07,IVPER 
130029346,02118,76958.00,20130114,04:00,IVPER 
130027824,02215,47086.00,20130114,10:14,UNCONS
130028502,02124,34556.00,20130114,15:13,OVRDOS
130029108,02127,51319.00,20130114,16:00,INJOFF
130036621,02119,29044.00,20130114,16:10,CARST 
130028650,02128,31671.00,20130114,16:22,NIDV  
130028866,02135,41090.00,20130114,17:30,MSNCOM
130028987,02124,34556.00,20130114,18:38,IVPER 
130029044,02126,33468.00,20130114,19:06,UNCONS
130029140,02122,35637.00,20130114,19:58,REQP  
130029134,02134,34374.00,20130114,20:06,UNK   
130029200,02119,29044.00,20130114,20:25,EDP2  
130029342,02127,51319.00,20130114,21:53,EDP2  
130029457,02108,429103.00,20130114,23:09,EDP2  
130029536,02135,41090.00,20130115,00:16,UNCONS
130035992,02135,41090.00,20130115,01:23,INJOFF
130030316,02127,51319.00,20130115,02:38,INJOFF
130030519,02136,40753.00,20130115,07:00,INJOFF
130030512,02136,40753.00,20130115,08:30,INJOFF
130030516,02136,40753.00,20130115,08:30,INJOFF
130030510,02136,40753.00,20130115,08:30,INJOFF
130030509,02136,40753.00,20130115,09:00,INJOFF
130030507,02136,40753.00,20130115,09:30,INJOFF
130032617,02128,31671.00,20130115,10:15,UNK   
130030237,02124,34556.00,20130115,10:35,EDP2  
130030297,02127,51319.00,20130115,11:03,EDP2  
130030387,02124,34556.00,20130115,11:47,EDP2  
130030708,02124,34556.00,20130115,14:15,UNK   
130030834,02122,35637.00,20130115,15:23,EDP2  
130030895,02129,88373.00,20130115,16:00,UNCONS
130031081,02115,81842.00,20130115,17:13,SDNDTH
130031483,02121,26412.00,20130115,20:00,PRIOR 
130031554,02136,40753.00,20130115,21:26,UNK   
130032207,02122,35637.00,20130116,08:10,CARST 
130032533,02124,34556.00,20130116,11:10,EDP2  
130032656,02136,40753.00,20130116,12:24,REQP  
130032723,02129,88373.00,20130116,13:15,OVRDOS
130033204,02126,33468.00,20130116,17:10,EDP2  
130033501,02126,33468.00,20130116,19:36,UNCONS
130033667,02126,33468.00,20130116,21:05,UNK   
130033851,02121,26412.00,20130116,23:26,IVPER 
130034175,02134,34374.00,20130117,06:31,UNCONS
130037843,02136,40753.00,20130117,08:00,INJOFF
130037851,02136,40753.00,20130117,08:00,INJOFF
130037839,02136,40753.00,20130117,08:00,INJOFF
130037845,02136,40753.00,20130117,08:00,INJOFF
130037848,02136,40753.00,20130117,08:00,INJOFF
130034526,02136,40753.00,20130117,08:37,INJOFF
130034548,02210,122063.00,20130117,10:20,TRAUMA
130034880,02130,53882.00,20130117,13:21,THREAT
130034951,02130,53882.00,20130117,13:39,MSNCOM
130035038,02119,29044.00,20130117,14:13,EDP2  
130035215,02125,33654.00,20130117,15:52,IVPER 
130035352,02119,29044.00,20130117,16:57,ABRPT 
130035746,02132,63549.00,20130117,20:51,NIDV  
130035993,02124,34556.00,20130118,00:00,DVIP  
130036648,02127,51319.00,20130118,09:17,EDP2  
130039352,02124,34556.00,20130118,10:30,INJOFF
130036787,02132,63549.00,20130118,10:39,UNK   
130036958,02115,81842.00,20130118,12:05,IVPER 
130037025,02118,76958.00,20130118,12:30,EDP2  
130036995,02131,44964.00,20130118,12:32,EDP2  
130037251,02122,35637.00,20130118,14:07,EDP2  
130037278,02121,26412.00,20130118,14:11,REQEP 
130037357,02130,53882.00,20130118,14:50,EDP2  
130037768,02124,34556.00,20130118,18:04,IVPER 
130037827,02130,53882.00,20130118,18:45,IVPER 
130037834,02129,88373.00,20130118,18:50,IVMV  
130038044,02127,51319.00,20130118,20:43,OVRDOS
130038113,02128,31671.00,20130118,21:13,EDP2  
130038109,02124,34556.00,20130118,21:25,IVPER 
130038355,02121,26412.00,20130119,00:11,IVPREM
130161505,02122,35637.00,20130119,01:15,IVPER 
130038582,02124,34556.00,20130119,02:13,IVPER 
130039003,02120,28454.00,20130119,10:17,REQEP 
130039286,02131,44964.00,20130119,13:28,ALARMM
130039399,02125,33654.00,20130119,14:20,ABRPT 
130039448,02124,34556.00,20130119,14:57,EDP2  
130039457,02126,33468.00,20130119,15:01,UNK   
130040170,02118,76958.00,20130119,17:03,INJOFF
130039675,02118,76958.00,20130119,17:03,ARREST
130039822,02128,31671.00,20130119,18:14,UNK   
130041310,02128,31671.00,20130119,19:00,DOGBIT
130039943,02130,53882.00,20130119,19:17,EDP2  
130039958,02119,29044.00,20130119,19:33,CARST 
130039996,02121,26412.00,20130119,19:48,DISTRB
130040066,02136,40753.00,20130119,20:41,REQP  
130040119,02132,63549.00,20130119,21:17,IVPER 
130041849,02124,34556.00,20130119,22:30,INJOFF
130041850,02124,34556.00,20130119,22:30,INJOFF
130040321,02131,44964.00,20130119,23:21,EDP2  
130040440,02215,47086.00,20130120,00:24,UNCONS
130040930,02119,29044.00,20130120,08:02,EDP2  
130040938,02118,76958.00,20130120,08:05,UNK   
130040966,02122,35637.00,20130120,08:25,UNK   
130040994,02126,33468.00,20130120,09:03,UNK   
130041259,02116,248469.00,20130120,11:00,CARST 
130041205,02130,53882.00,20130120,11:56,EDP2  
130041286,02118,76958.00,20130120,12:53,UNCONS
130041316,02124,34556.00,20130120,13:10,EDP2  
130041611,02126,33468.00,20130120,16:34,NIDV  
130041726,02128,31671.00,20130120,17:27,SDNDTH
130041729,02136,40753.00,20130120,17:29,UNK   
130042443,02130,53882.00,20130121,02:18,IVPER 
130042576,02121,26412.00,20130121,06:34,UNK   
130043185,02136,40753.00,20130121,08:00,INJOFF
130042751,02132,63549.00,20130121,09:43,CARST 
130042829,02128,31671.00,20130121,10:48,IVPER 
130043239,02119,29044.00,20130121,14:59,PERGUN
130043304,02135,41090.00,20130121,16:04,SDNDTH
130043289,02124,34556.00,20130121,16:08,IVPREM
130043361,02124,34556.00,20130121,16:20,IVPER 
130043432,02118,76958.00,20130121,17:00,SDNDTH
130043771,02128,31671.00,20130121,20:29,ABIP  
130044252,02118,76958.00,20130122,04:33,IVPER 
130044700,02116,248469.00,20130122,10:21,CARST 
130044924,02118,76958.00,20130122,10:48,INJOFF
130044927,02127,51319.00,20130122,12:34,PKNIFE
130044951,02122,35637.00,20130122,12:51,EDP2  
130045040,02129,88373.00,20130122,13:35,EDP2  
130045061,02124,34556.00,20130122,13:43,CARST 
130045299,02118,76958.00,20130122,15:40,EDP2  
130045560,02136,40753.00,20130122,17:46,EDP2  
130045631,02109,238741.00,20130122,18:20,INVEST
130046041,02116,248469.00,20130122,18:35,INJOFF
130045778,02126,33468.00,20130122,19:49,EDP2  
130045956,02135,41090.00,20130122,21:40,UNK   
130046206,02124,34556.00,20130123,01:24,EDP2  
130589808,02130,53882.00,20130123,07:30,INJOFF
130046490,02120,28454.00,20130123,07:59,CHOKE 
130046541,02119,29044.00,20130123,08:30,CARST 
130046801,02135,41090.00,20130123,10:30,EDP2  
130046864,02136,40753.00,20130123,11:31,REMOVE
130047655,02125,33654.00,20130123,17:00,INJOFF
130047628,02132,63549.00,20130123,17:32,EDP2  
130047743,02131,44964.00,20130123,17:40,INJOFF
130047855,02136,40753.00,20130123,19:15,IVPER 
130047872,02124,34556.00,20130123,19:48,EDP2  
130048094,02131,44964.00,20130123,20:00,VICDOG
130047997,02124,34556.00,20130123,21:00,IVPER 
130048059,02126,33468.00,20130123,21:51,REQEP 
130048252,02115,81842.00,20130124,01:05,EDP2  
130048359,02128,31671.00,20130124,02:49,IVPER 
130048392,02130,53882.00,20130124,03:50,SHOT  
130048785,02124,34556.00,20130124,08:00,THREAT
130048534,02115,81842.00,20130124,08:00,CD19  
130049208,02121,26412.00,20130124,10:33,INJOFF
130049308,02121,26412.00,20130124,10:33,INJOFF
130048865,02121,26412.00,20130124,10:33,OT    
130048889,02131,44964.00,20130124,10:47,EDP2  
130048912,02114,131324.00,20130124,10:56,UNCONS
130049164,02114,131324.00,20130124,13:13,EDP2  
130049257,02124,34556.00,20130124,13:47,SDNDTH
130049290,02116,248469.00,20130124,14:00,IVPER 
130049390,02135,41090.00,20130124,14:42,REQP  
130049428,02125,33654.00,20130124,15:07,CONFPR
130049733,02119,29044.00,20130124,15:28,OVRDOS
130049487,02116,248469.00,20130124,15:33,IVPER 
130050117,02135,41090.00,20130124,20:44,UNK   
130050217,02128,31671.00,20130124,21:32,CARST 
130050292,02132,63549.00,20130124,22:00,SDNDTH
130050354,02118,76958.00,20130124,23:40,CARST 
130050488,02125,33654.00,20130125,01:28,IVPER 
130050666,02135,41090.00,20130125,01:30,INJOFF
130050681,02119,29044.00,20130125,04:00,INJOFF
130051370,02136,40753.00,20130125,08:38,IVPER 
130050977,02135,41090.00,20130125,09:45,REQEP 
130051561,02124,34556.00,20130125,14:45,EDP2  
130051968,02128,31671.00,20130125,18:00,REQP  
130051950,02132,63549.00,20130125,18:02,CARST 
130052592,02131,44964.00,20130125,18:15,DOGBIT
130052072,02119,29044.00,20130125,18:56,IVPER 
130052078,02118,76958.00,20130125,19:00,UNCONS
130052169,02124,34556.00,20130125,19:48,IVPER 
130052267,02125,33654.00,20130125,20:37,UNK   
130052404,02128,31671.00,20130125,21:55,IVPER 
130052492,02121,26412.00,20130125,22:44,PKNIFE
130053102,02129,88373.00,20130126,03:00,IVPER 
130055989,02118,76958.00,20130126,06:22,IVPER 
130052998,02132,63549.00,20130126,06:30,UNCONS
130053001,02121,26412.00,20130126,06:49,EDP2  
130055991,02118,76958.00,20130126,06:49,IVPER 
130053248,02116,248469.00,20130126,10:30,UNK   
130053340,02119,29044.00,20130126,11:30,MEET  
130053370,02136,40753.00,20130126,11:38,EDP2  
130005876,02128,31671.00,20130126,19:10,LMUSIC
130054255,02129,88373.00,20130126,20:07,EDP2  
130054271,02116,248469.00,20130126,20:15,IVMV  
130054364,02132,63549.00,20130126,21:10,UNCONS
130054512,02118,76958.00,20130126,21:20,INJOFF
130054406,02118,76958.00,20130126,21:45,REQP  
130054437,02125,33654.00,20130126,22:05,IVPER 
130119018,02125,33654.00,20130127,01:03,UNCONS
130054888,02116,248469.00,20130127,01:30,INJOFF
130054901,02113,56887.00,20130127,03:12,REQP  
130055358,02126,33468.00,20130127,12:06,IVPER 
130055394,02134,34374.00,20130127,12:24,EDP2  
130055654,02132,63549.00,20130127,14:45,ALARMI
130055902,02136,40753.00,20130127,17:15,EDP2  
130055933,02126,33468.00,20130127,17:35,VICDOG
130056355,02136,40753.00,20130127,22:20,TRAUMA
130056417,02128,31671.00,20130127,22:24,UNK   
130056804,02116,248469.00,20130128,07:44,INJOFF
130057167,02136,40753.00,20130128,11:00,SCHALM
130059476,02124,34556.00,20130128,11:15,INJOFF
130057239,02124,34556.00,20130128,11:46,IVPER 
130057532,02118,76958.00,20130128,13:54,UNCONS
130057656,02118,76958.00,20130128,14:44,EDP2  
130057869,02118,76958.00,20130128,16:25,UNCONS
130057975,02118,76958.00,20130128,17:02,EDP2  
130057954,02128,31671.00,20130128,17:12,EDP2  
130058003,02125,33654.00,20130128,17:29,EDP2  
130058171,02127,51319.00,20130128,18:59,CARST 
130058496,02136,40753.00,20130128,22:22,OVRDOS
130058615,02116,248469.00,20130129,00:33,REMOVE
130058638,02121,26412.00,20130129,00:50,EDP2  
130058667,02116,248469.00,20130129,00:53,INJOFF
130058805,02128,31671.00,20130129,04:30,CARST 
130059537,02136,40753.00,20130129,08:00,INJOFF
130059083,02111,167960.00,20130129,08:52,MVAINJ
130059140,02129,88373.00,20130129,09:30,LOCK  
130059207,02111,167960.00,20130129,09:56,UNK   
130059387,02129,88373.00,20130129,11:25,REQP  
130059462,02108,429103.00,20130129,11:57,EDP2  
130059473,02124,34556.00,20130129,12:00,INJOFF
130059479,02126,33468.00,20130129,12:16,SDNDTH
130059671,02130,53882.00,20130129,13:34,UNCONS
130059952,02136,40753.00,20130129,15:20,IVPER 
130059901,02119,29044.00,20130129,15:27,CARST 
130061197,02120,28454.00,20130129,16:30,SDNDTH
130060095,02119,29044.00,20130129,16:37,EDP2  
130061166,02128,31671.00,20130129,18:00,SDNDTH
130060655,02116,248469.00,20130129,18:00,INJOFF
130062554,02127,51319.00,20130129,18:50,CARST 
130060456,02128,31671.00,20130129,19:15,UNK   
130060489,02131,44964.00,20130129,19:58,ALARMI
130060591,02120,28454.00,20130129,20:20,EDP2  
130060789,02128,31671.00,20130129,23:30,OVRDOS
130061273,02118,76958.00,20130130,08:40,REQEP 
130061486,02119,29044.00,20130130,09:16,EDP2  
130061595,02124,34556.00,20130130,11:20,REQEP 
130061690,02110,340744.00,20130130,12:10,UNK   
130061793,02128,31671.00,20130130,13:03,REQEP 
130062024,02118,76958.00,20130130,14:46,UNK   
130062162,02122,35637.00,20130130,16:09,UNK   
130062442,02131,44964.00,20130130,17:54,SDNDTH
130062739,02124,34556.00,20130130,18:00,IVPER 
130062594,02120,28454.00,20130130,19:13,IVPREM
130062662,02132,63549.00,20130130,19:45,UNK   
130062689,02124,34556.00,20130130,20:12,IVPER 
